trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,num_distr,fixation.started,target.started,mouse.started,trial.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,expStart,
1,0,1,0,106,0,106,0,483.007876700256,,482.98786019999534,5,483.007876700256,483.007876700256,0.011796100065112114,484.4161606999114,0.3037037037037037,0.3925925925925926,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,107,0,107,0,484.43804170005023,,484.41953160008416,5,484.43804170005023,484.43804170005023,0.01228239992633462,486.33111480018124,0.32314814814814813,-0.24074074074074073,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,108,0,108,0,486.3658239003271,,486.333863100037,10,486.3658239003271,486.3658239003271,0.020816699601709843,488.2797854002565,-0.4898148148148148,0.4,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,109,0,109,0,488.3015469000675,,488.2822843003087,5,488.3015469000675,488.3015469000675,0.011125300079584122,489.9813195001334,-0.2388888888888889,-0.35648148148148145,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,110,0,110,0,490.0152186001651,,489.9834349001758,10,490.0152186001651,490.0152186001651,0.020202099811285734,491.2929743002169,-0.31666666666666665,-0.34814814814814815,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,111,0,111,0,491.3137839999981,,491.29512330004945,5,491.3137839999981,491.3137839999981,0.010321700014173985,492.7952713002451,0.31574074074074077,-0.11574074074074074,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,112,0,112,0,492.83164360001683,,492.7973080999218,10,492.83164360001683,492.83164360001683,0.021164000034332275,494.2410003002733,0.2175925925925926,0.18425925925925926,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,113,0,113,0,494.26108939992264,,494.2431557001546,5,494.26108939992264,494.26108939992264,0.010534399654716253,495.6897052000277,0.023148148148148147,-0.11388888888888889,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,114,0,114,0,495.72620750032365,,495.69214900024235,10,495.72620750032365,495.72620750032365,0.021376799792051315,497.57055220007896,0.18796296296296297,-0.2972222222222222,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,115,0,115,0,497.59003269998357,,497.5729505000636,5,497.59003269998357,497.59003269998357,0.010958299972116947,499.1198248001747,-0.1638888888888889,-0.03425925925925926,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,116,0,116,0,499.14079229999334,,499.1219995999709,5,499.14079229999334,499.14079229999334,0.010586199816316366,500.71937760012224,0.362962962962963,0.27685185185185185,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,117,0,117,0,500.7423723000102,,500.72204380016774,5,500.7423723000102,500.7423723000102,0.010544699616730213,502.1343932999298,-0.018518518518518517,-0.20277777777777778,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,118,0,118,0,502.172972000204,,502.1380499000661,10,502.172972000204,502.172972000204,0.0221841000020504,504.41542490012944,-0.03888888888888889,0.3074074074074074,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,119,0,119,0,504.43953090021387,,504.4192067999393,5,504.43953090021387,504.43953090021387,0.013028999790549278,505.84733640030026,-0.013888888888888888,-0.25925925925925924,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,120,0,120,0,505.8683108002879,,505.84966930001974,5,505.8683108002879,505.8683108002879,0.010869999881833792,509.1111551001668,0.08333333333333333,-0.22685185185185186,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,121,0,121,0,509.13181550009176,,509.11348280031234,5,509.13181550009176,509.13181550009176,0.010966900270432234,510.9093023003079,0.3055555555555556,0.4046296296296296,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,122,0,122,0,510.9304186999798,,510.91143679991364,5,510.9304186999798,510.9304186999798,0.010655799880623817,512.1256109001115,-0.18981481481481483,0.27685185185185185,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,123,0,123,0,512.1622659000568,,512.1291010002606,10,512.1622659000568,512.1622659000568,0.022229399997740984,513.5740656000562,0.1527777777777778,0.25,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,124,0,124,0,513.6112029999495,,513.5770548,10,513.6112029999495,513.6112029999495,0.021414900198578835,515.0396779002622,0.4287037037037037,0.10462962962962963,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,125,0,125,0,515.0640774001367,,515.0433558002114,5,515.0640774001367,515.0640774001367,0.013562500011175871,517.2871604999527,0.42407407407407405,-0.17037037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,126,0,126,0,517.307041999884,,517.2894434002228,5,517.307041999884,517.307041999884,0.010205499827861786,519.5858577000909,0.013888888888888888,0.462037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,127,0,127,0,519.6059278999455,,519.5881445002742,5,519.6059278999455,519.6059278999455,0.01018620003014803,521.3334427000955,0.11574074074074074,0.3907407407407407,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,128,0,128,0,521.3540222002193,,521.3356993999332,5,521.3540222002193,521.3540222002193,0.009972100146114826,523.9515376002528,0.3888888888888889,-0.4648148148148148,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,129,0,129,0,523.9874680000357,,523.95381740015,10,523.9874680000357,523.9874680000357,0.02086730021983385,525.3633620999753,-0.12962962962962962,-0.14722222222222223,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,130,0,130,0,525.3849599999376,,525.3654962000437,5,525.3849599999376,525.3849599999376,0.010521100368350744,526.5957843000069,0.2861111111111111,-0.1685185185185185,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,131,0,131,0,526.6163205001503,,526.5979253002442,5,526.6163205001503,526.6163205001503,0.010340699926018715,527.8300973000005,-0.225,-0.09537037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,132,0,132,0,527.8683402002789,,527.8329988000914,10,527.8683402002789,527.8683402002789,0.02282539987936616,529.3269198001362,0.09166666666666666,0.16574074074074074,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,133,0,133,0,529.3632821002975,,529.3298304001801,10,529.3632821002975,529.3632821002975,0.021174500230699778,530.9921785001643,0.4537037037037037,0.5,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,134,0,134,0,531.0319099999033,,530.9950723000802,10,531.0319099999033,531.0319099999033,0.024124099873006344,532.3910078001209,-0.14629629629629629,0.08888888888888889,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,135,0,135,0,532.4136113002896,,532.3933219001628,5,532.4136113002896,532.4136113002896,0.01184199983254075,533.5899322000332,0.16944444444444445,0.14907407407407408,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,136,0,136,0,533.6131207002327,,533.5931462002918,5,533.6131207002327,533.6131207002327,0.013308399822562933,535.35513620032,-0.06759259259259259,0.3990740740740741,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,137,0,137,0,535.3931257999502,,535.357703300193,10,535.3931257999502,535.3931257999502,0.020760599989444017,536.936999599915,0.046296296296296294,-0.2564814814814815,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,138,0,138,0,536.9719922002405,,536.9391600000672,10,536.9719922002405,536.9719922002405,0.019960599951446056,538.1857131998986,-0.48055555555555557,-0.1259259259259259,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,139,0,139,0,538.2212307001464,,538.1878559999168,10,538.2212307001464,538.2212307001464,0.02153449971228838,539.4527424001135,-0.3851851851851852,0.17777777777777778,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,140,0,140,0,539.4754739999771,,539.455049100332,5,539.4754739999771,539.4754739999771,0.011773300357162952,541.433544700034,0.17685185185185184,-0.3972222222222222,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,141,0,141,0,541.4546463000588,,541.4371454999782,5,541.4546463000588,541.4546463000588,0.011573099996894598,542.9816939001903,0.05185185185185185,-0.08055555555555556,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,142,0,142,0,543.0028933002613,,542.9843605998904,5,543.0028933002613,543.0028933002613,0.011153799947351217,544.9134770999663,0.20833333333333334,0.16203703703703703,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,143,0,143,0,544.949808999896,,544.9170391000807,10,544.949808999896,544.949808999896,0.021716800052672625,546.5783394002356,-0.42685185185185187,-0.1574074074074074,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,144,0,144,0,546.598765200004,,546.5804987000301,5,546.598765200004,546.598765200004,0.010469899978488684,549.2929008998908,0.30462962962962964,-0.44537037037037036,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,145,0,145,0,549.3302521002479,,549.298192600254,10,549.3302521002479,549.3302521002479,0.022162399720400572,550.7084014001302,0.38425925925925924,-0.4148148148148148,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,146,0,146,0,550.7330122999847,,550.7118343003094,5,550.7330122999847,550.7330122999847,0.013616400305181742,552.3736024000682,0.021296296296296296,-0.026851851851851852,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,147,0,147,0,552.4123106999323,,552.376463800203,10,552.4123106999323,552.4123106999323,0.02169860014691949,554.8561187000014,-0.3574074074074074,0.2490740740740741,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,148,0,148,0,554.8929210999049,,554.8582204002887,10,554.8929210999049,554.8929210999049,0.02325510000810027,556.2704561999999,0.21944444444444444,0.27685185185185185,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,149,0,149,0,556.2940132999793,,556.2735863002017,5,556.2940132999793,556.2940132999793,0.012527999933809042,557.8025708999485,-0.009259259259259259,-0.2537037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,150,0,150,0,557.8407173999585,,557.8065975001082,10,557.8407173999585,557.8407173999585,0.023527899757027626,559.6838326998986,0.23425925925925925,0.30462962962962964,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,151,0,151,0,559.7038610000163,,559.6861642999575,5,559.7038610000163,559.7038610000163,0.010650400072336197,561.1656412999146,0.4398148148148148,0.2388888888888889,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,152,0,152,0,561.1863091001287,,561.1678034001961,5,561.1863091001287,561.1863091001287,0.010225099977105856,563.265036100056,-0.34629629629629627,0.2064814814814815,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,153,0,153,0,563.299671899993,,563.2671873001382,10,563.299671899993,563.299671899993,0.02042789990082383,565.9619216001593,-0.2814814814814815,-0.41759259259259257,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,154,0,154,0,565.997588600032,,565.9640677999705,10,565.997588600032,565.997588600032,0.02134989993646741,567.5439834003337,0.23796296296296296,-0.05092592592592592,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,155,0,155,0,567.5825889999978,,567.5480201998726,10,567.5825889999978,567.5825889999978,0.021462099626660347,569.3256137003191,-0.34444444444444444,-0.023148148148148147,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,156,0,156,0,569.3657219000161,,569.3292586002499,10,569.3657219000161,569.3657219000161,0.024129499681293964,571.2233426999301,0.022222222222222223,0.25555555555555554,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,157,0,157,0,571.2593805999495,,571.2254711999558,10,571.2593805999495,571.2593805999495,0.021303600165992975,573.2388829002157,-0.23055555555555557,-0.425,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,158,0,158,0,573.2747268001549,,573.2412100001238,10,573.2747268001549,573.2747268001549,0.02070050034672022,574.3878120998852,-0.20092592592592592,-0.27037037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,159,0,159,0,574.4225602000952,,574.3899578000419,10,574.4225602000952,574.4225602000952,0.020907499827444553,575.9028247999959,-0.4601851851851852,-0.13333333333333333,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,160,0,160,0,575.9241530001163,,575.9049637001008,5,575.9241530001163,575.9241530001163,0.011175299994647503,577.1521139000542,-0.25925925925925924,-0.4361111111111111,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,161,0,161,0,577.1859377003275,,577.1541999001056,10,577.1859377003275,577.1859377003275,0.020522399805486202,578.3539710002951,0.1527777777777778,-0.3194444444444444,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,162,0,162,0,578.3768814001232,,578.3567737000994,5,578.3768814001232,578.3768814001232,0.012425899971276522,580.4493376002647,0.3731481481481482,0.45,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,163,0,163,0,580.4885545000434,,580.4514776999131,10,580.4885545000434,580.4885545000434,0.021640099585056305,581.6144066001289,0.3638888888888889,0.2537037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,164,0,164,0,581.634549499955,,581.616493199952,5,581.634549499955,581.634549499955,0.010801400057971478,582.8805309999734,0.24259259259259258,-0.1574074074074074,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,165,0,165,0,582.9057440999895,,582.8845627000555,5,582.9057440999895,582.9057440999895,0.014477199874818325,584.1669564000331,0.08425925925925926,-0.28425925925925927,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,166,0,166,0,584.1893497998826,,584.1696179001592,5,584.1893497998826,584.1893497998826,0.011462700087577105,586.0272770999,0.023148148148148147,-0.18425925925925926,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,167,0,167,0,586.0487476000562,,586.0295388000086,5,586.0487476000562,586.0487476000562,0.0112314997240901,588.3253168999217,0.37592592592592594,0.3962962962962963,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,168,0,168,0,588.3610211000778,,588.3278908003122,10,588.3610211000778,588.3610211000778,0.020523599814623594,589.7243663002737,0.475,0.26944444444444443,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,169,0,169,0,589.7454038001597,,589.7265107999556,5,589.7454038001597,589.7454038001597,0.010115699842572212,590.9731673002243,0.2833333333333333,-0.05462962962962963,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,170,0,170,0,590.9937754003331,,590.9753457000479,5,590.9937754003331,590.9937754003331,0.010602600406855345,592.3893232000992,-0.1962962962962963,-0.34074074074074073,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,171,0,171,0,592.4323312002234,,592.393525000196,10,592.4323312002234,592.4323312002234,0.023060099687427282,594.3867792999372,-0.38055555555555554,0.22870370370370371,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,172,0,172,0,594.4079579003155,,594.3888294999488,5,594.4079579003155,594.4079579003155,0.010954599827528,597.5341894999146,0.3101851851851852,-0.14444444444444443,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,173,0,173,0,597.5690816999413,,597.5361239002086,10,597.5690816999413,597.5690816999413,0.021691900212317705,599.2665921002626,-0.17037037037037037,-0.36944444444444446,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,174,0,174,0,599.306536400225,,599.2701686001383,10,599.306536400225,599.306536400225,0.02467940002679825,600.5156729002483,0.4564814814814815,0.11018518518518519,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,175,0,175,0,600.5547825000249,,600.5201467000879,10,600.5547825000249,600.5547825000249,0.02223950019106269,602.5474093002267,-0.37777777777777777,-0.06481481481481481,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,176,0,176,0,602.5838707000948,,602.550724199973,10,602.5838707000948,602.5838707000948,0.02184790000319481,604.1643059998751,0.48518518518518516,-0.3287037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,177,0,177,0,604.1890751998872,,604.1664462001063,5,604.1890751998872,604.1890751998872,0.015059500001370907,605.3798321001232,-0.005555555555555556,-0.44722222222222224,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,178,0,178,0,605.4187465999275,,605.3834493001923,10,605.4187465999275,605.4187465999275,0.021306700073182583,607.4255992001854,0.25277777777777777,0.11666666666666667,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,179,0,179,0,607.4484434002079,,607.4294019001536,5,607.4484434002079,607.4484434002079,0.012197299860417843,608.9237754000351,0.19722222222222222,0.35833333333333334,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,180,0,180,0,608.9592313002795,,608.9263118999079,10,608.9592313002795,608.9592313002795,0.021407900378108025,610.4894270002842,-0.075,0.3962962962962963,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,181,0,181,0,610.5131863001734,,610.4930670000613,5,610.5131863001734,610.5131863001734,0.012563200201839209,612.3883430003189,0.48518518518518516,0.15462962962962962,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,182,0,182,0,612.4207673002966,,612.3922329000197,5,612.4207673002966,612.4207673002966,0.02109860023483634,614.2699286001734,0.11666666666666667,-0.024074074074074074,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
